S100	C(Cl)(Cl)(Cl)Cl	5
S101	c1ccc(cc1)P(c2ccccc2)c3ccccc3	19
S103	c1ccc2cc3c(cc2c1)C(=O)OC3=O	15
S106	Cc1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	19
S108	B(Br)(Br)Br	4
S11	CC/C=C/c1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	30
S114	CCCCc1nc(c(n1Cc2ccc(cc2)[N+](=O)[O-])CC#N)Cl	23
S115	c1ccc(cc1)c2[nH]c(c(n2)Cl)CC(=O)O	16
S117	c1ccc(cc1)C=CC2(C=CC=CC2F)F	16
S12	CC=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	30
S120	CC(C)(C#N)/N=N/C(C)(C)C#N	12
S121	CC(CN=NCC(C)C#N)C#N	12
S122	CC(C)(C#N)N=NC(C)(C)C#N	12
S128	CCCCc1nc(c(n1Cc2ccc(cc2)N)C#N)C#N	21
S129	CCCCCCCc1[nH]c(c(n1)Cl)CO	15
S13	CCC=Cc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	30
S133	C(F)(F)(F)S(=O)(=O)NN	9
S136	CC/C=C/c1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	28
S137	CC=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	28
S138	CCC=Cc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	28
S139	CCCCc1nc(c(n1Cc2ccc(cc2)[N+](=O)[O-])CC(=O)OC)Cl	25
S18	CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N2CCC[C@H]2C(=O)O	27
S21	CCCCc1ncc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	27
S27	CCCCc1nc(c(n1Cc2cccc(c2)c3[nH]nnn3)Cc4[nH]nnn4)Cl	28
S33	CCCCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	28
S34	Cc1ccc(cc1)S(=O)(=O)O	11
S4	C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O	14
S46	C[CH]c1cccc2c1cccc2	12
S47	CCc1cccc2c1cccc2	12
S52	C(=O)(C(F)(F)F)OC(=O)C(F)(F)F	13
S53	CC(=O)OC(=O)C(F)(F)F	10
S58	C1CC(=O)N(C1=O)Br	8
S60	CCCCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CO)Cl	30
S61	CCCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C(=O)O)C(=O)O	32
S63	c1ccc(cc1)C(=O)OOC(=O)c2ccccc2	18
S66	c1ccc(cc1)C(=O)C(=O)c2ccccc2	16
S89	CCCCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CO)Cl	28
S90	CCCCc1nc(c(n1Cc2ccc(cc2)N)COC)Cl	21
S97	CCOC(=O)[C@@H](CCc1ccccc1)N[C@@H](C)C(=O)N2CCC[C@H]2C(=O)O	27
S98	O=P(Cl)(Cl)Cl	5
