[*:1]C	S106	S34	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	[*:1]c1ccc(cc1)S(=O)(=O)O	0	1	-8	-9
[*:1]C	S106	S34	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	[*:1]c1ccc(cc1)S(=O)(=O)O	1	1	-8	-9
[*:1]C	S106	S34	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	[*:1]c1ccc(cc1)S(=O)(=O)O	2	1	-8	-9
[*:1]C	S106	S34	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	[*:1]c1ccc(cc1)S(=O)(=O)O	3	1	-8	-9
[*:1]C	S106	S34	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	[*:1]c1ccc(cc1)S(=O)(=O)O	4	1	-8	-9
[*:1]C	S106	S34	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	[*:1]c1ccc(cc1)S(=O)(=O)O	5	1	-8	-9
[*:1]C	S12	S106	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	0	1	-11	-13
[*:1]C	S12	S106	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	1	1	-11	-13
[*:1]C	S12	S106	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	2	1	-11	-13
[*:1]C	S12	S106	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	3	1	-11	-13
[*:1]C	S12	S106	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	4	1	-11	-13
[*:1]C	S12	S106	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	5	1	-11	-13
[*:1]C	S12	S139	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	0	1	-5	-7
[*:1]C	S12	S139	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	1	1	-5	-7
[*:1]C	S12	S139	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	2	1	-5	-7
[*:1]C	S12	S139	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	3	1	-5	-7
[*:1]C	S12	S139	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	4	1	-5	-7
[*:1]C	S12	S139	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	5	1	-5	-7
[*:1]C	S12	S34	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	[*:1]c1ccc(cc1)S(=O)(=O)O	0	1	-19	-22
[*:1]C	S12	S34	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	[*:1]c1ccc(cc1)S(=O)(=O)O	1	1	-19	-22
[*:1]C	S12	S34	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	[*:1]c1ccc(cc1)S(=O)(=O)O	2	1	-19	-22
[*:1]C	S12	S34	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	[*:1]c1ccc(cc1)S(=O)(=O)O	3	1	-19	-22
[*:1]C	S12	S34	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	[*:1]c1ccc(cc1)S(=O)(=O)O	4	1	-19	-22
[*:1]C	S12	S34	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	[*:1]c1ccc(cc1)S(=O)(=O)O	5	1	-19	-22
[*:1]C	S12	S46	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	[*:1][CH]c1cccc2c1cccc2	0	1	-18	-20
[*:1]C	S12	S46	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	[*:1][CH]c1cccc2c1cccc2	1	1	-18	-20
[*:1]C	S12	S46	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	[*:1][CH]c1cccc2c1cccc2	2	1	-18	-20
[*:1]C	S12	S46	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	[*:1][CH]c1cccc2c1cccc2	3	1	-18	-20
[*:1]C	S12	S46	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	[*:1][CH]c1cccc2c1cccc2	4	1	-18	-20
