phase	upstream_project	upstream_file	upstream_test	oemmpa_file	oemmpa_test	status	notes
7	mmpdb	test_fragment.py	TestSmilesParser.test_space_as_default	tests/python/test_loading.py	test_add_molecules_from_file_matches_mmpdb_whitespace_delimiter	matched	Default whitespace parsing now matches the MMPDB fixture ID behavior.
7	mmpdb	test_fragment.py	TestSmilesParser.test_space_gz_as_default	tests/python/test_loading.py	test_add_molecules_from_file_reads_gzip_smiles_files	matched	Gzip SMILES input now matches the MMPDB fixture ID behavior.
7	mmpdb	test_fragment.py	TestSmilesParser.test_tab_as_default	tests/python/test_loading.py	test_add_molecules_from_file_supports_tab_delimiter	accepted divergence	Explicit tab parsing is covered in the Python API; MMPDB default CLI tab-file behavior remains accepted divergence.
7	mmpdb	test_fragment.py	TestSmilesParser.test_two_tabs_as_default	tests/python/test_loading.py	test_add_molecules_from_file_supports_to_eol_delimiter	accepted divergence	OEMMPA exposes explicit delimiter modes in the Python API rather than reproducing every MMPDB default parser branch.
7	mmpdb	test_fragment.py	TestSmilesParser.test_comma_as_default	tests/python/test_loading.py	test_add_molecules_from_file_supports_comma_delimiter	accepted divergence	Comma parsing is explicit through delimiter="comma"; MMPDB default comma failure text remains CLI follow-up work.
7	mmpdb	test_fragment.py	TestOptions.test_max_heavies	tests/cpp/test_fragmenter.cpp	MaxHeavyAtomsSuppressesLargeMolecules	matched	OEMMPA supports configurable maximum-heavy-atom filtering in the fragmenter.
7	mmpdb	test_fragment.py	TestOptions.test_max_rotatable_bonds	tests/cpp/test_fragmenter.cpp	MaxRotatableBondsSuppressesFlexibleMolecules	matched	OEMMPA supports configurable maximum-rotatable-bond filtering in the fragmenter.
7	mmpdb	test_fragment.py	TestOptions.test_rotatable_smarts	tests/cpp/test_fragmenter.cpp	CustomRotatableSmartsCanRelaxRotatableBondFilter	matched	OEMMPA supports custom rotatable SMARTS for the rotatable-bond filter.
7	mmpdb	test_fragment.py	TestOptions.test_cut_smarts	tests/cpp/test_fragmentation_strategy.cpp	CutSmartsMustIdentifyConnectedAtomPair	matched	OEMMPA validates cut SMARTS shape for connected two-atom cut definitions.
7	mmpdb	test_fragment.py	TestOptions.test_num_cuts	tests/cpp/test_fragmenter.cpp	DefaultsToOneThroughThreeCuts	matched	OEMMPA already supports one through three cuts by default.
7	mmpdb	test_fragment.py	TestFragmentCutRGroups.test_one_cut_rgroup	-	-	deferred	Cut R-group conversion remains deferred to a focused R-group follow-up.
7	mmpdb	test_fragment.py	TestSmiFrag.test_num_cuts	tests/cpp/test_fragmenter.cpp	TwoCutFragmentationUsesSequentialAttachmentLabels	matched	Current C++ tests cover two-cut label behavior.
7	mmpdb	test_index.py	TestIndexCommandline.test_default_filters	tests/python/test_mmpdb_surplus_classification.py	test_mmpdb_phase10c_surplus_rows_have_chemistry_categories	accepted divergence	OEMMPA's MMPDB-compatible storage now stores 46 rules and 336 pair rows versus MMPDB's 47 and 342; the remaining six-row MW rule-environment delta is classified as canonical aromatic encoding collapse.
7	mmpdb	test_index.py	TestIndexCommandline.test_set_filters	-	-	deferred	Phase 9 will add variable-size and symmetry filters.
7	mmpdb	test_index.py	TestIndexCommandline.test_max_variable_heavies_none	-	-	deferred	Phase 9 will add index filter option parity.
7	mmpdb	test_index.py	TestIndexCommandline.test_with_properties	tests/python/test_mmpdb_parity.py	test_mmpdb_reference_properties_can_be_loaded_with_molecules	matched	OEMMPA can load properties with molecule records, but database refresh parity remains Phase 9.
7	mmpdb	test_loadprops.py	TestLoadpropsCommandline.test_loadprops	tests/python/test_mmpdb_surplus_classification.py	test_mmpdb_phase10c_surplus_classification_explains_net_count_delta	accepted divergence	OEMMPA refreshes rule-environment statistics after property loading and save; current counts are 527 statistics rows versus MMPDB's 533 because six MW rows collapse into equivalent canonical aromatic encodings.
