upstream_project	upstream_path	upstream_surface	audit_bucket	oemmpa_surface	matrix_status	action	notes
mmpdb	tests/test_fragment.py	TestSmilesParser	fragmentation engine	tests/python/test_loading.py	mixed	covered	Whitespace gzip tab to-eol comma header and delimiter-error paths are represented through file-loading APIs; exact CLI parser text remains CLI/reporting work.
mmpdb	tests/test_fragment.py	TestOptions	fragmentation engine	tests/cpp/test_fragmenter.cpp;tests/cpp/test_fragmentation_strategy.cpp	mixed	matrix updated	Fragmenter covers heavy-atom rotatable-bond rotatable-SMARTS cut-SMARTS cut-count unlimited guards and invalid SMARTS; cache and num-jobs parsing remain compatibility work.
mmpdb	tests/test_fragment.py	TestSmiFrag	fragmentation engine	tests/cpp/test_fragmenter.cpp	mixed	covered	Phenol cut SMARTS max-heavy/rotatable guards and multi-cut count behavior are covered under core fragment records; smifrag table formatting remains outside the core API.
mmpdb	tests/test_fragment.py	TestFragmentCutRGroups	rgroup workflow	tests/python/test_rgroup.py	mixed	matrix updated	One-cut two-cut and file-driven R-group fragmentation are covered through helper/API tests; exact missing-file/error message formatting remains CLI compatibility work.
mmpdb	tests/test_fragment.py	TestSmiFragCutRGroups	rgroup workflow	tests/python/test_rgroup.py	mixed	matrix updated	R-group SMARTS conversion and Analyzer cut-rgroup routing cover the chemistry; standalone smifrag table output and missing-file text remain CLI compatibility work.
mmpdb	tests/test_index.py	TestIndexCommandline	index and database	tests/python/test_mmpdb_surplus_classification.py;tests/python/test_mmpdb_parity.py	mixed	matrix updated	Default filter counts and property-loading behavior are covered; symmetric/set-filter and max-variable-heavies-none option compatibility remain deferred workflow design.
mmpdb	tests/test_loadprops.py	TestLoadpropsCommandline	index and database	tests/python/test_mmpdb_surplus_classification.py	accepted divergence	covered	Rule-environment statistics refresh is covered; the remaining six MW statistics rows differ because OpenEye collapses canonical aromatic encodings differently.
mmpdb	tests/test_list.py	TestList	index and database	tests/python/test_mmpdb_parity.py	mixed	matrix updated	Recount-style storage summaries are covered; multiple-input missing-file --all and full table formatting remain deferred CLI workflow design.
mmpdb	tests/test_analysis.py	TestTransformCommand	transform predict generate	tests/python/test_mmpdb_parity.py;tests/python/test_rule_environment_analysis.py	mixed	matrix updated	Rule-environment statistics filters score safe where and selected details are covered through the Python API; no-properties output files gzip broad CLI validation and jobs remain Phase 14 CLI work.
mmpdb	tests/test_analysis.py	TestPredictCommand	transform predict generate	tests/python/test_mmpdb_parity.py	mixed	covered	MW/MP deltas value prediction where misses and supporting pairs are covered through Python objects; MMPDB detail-file shape remains accepted API divergence.
mmpdb	tests/test_rgroup2smarts.py	TestSmilesOnCommandline	rgroup workflow	tests/python/test_rgroup.py	mixed	covered	Core merged/single R-group SMARTS examples including isotope and charge are covered by helper tests; --check/--explain command output remains CLI work.
mmpdb	tests/test_rgroup2smarts.py	TestSmilesFromFile	rgroup workflow	tests/python/test_rgroup.py	mixed	matrix updated	File parsing whitespace conversion and parse failures are covered; explain/check formatting remains CLI compatibility work.
mmpdb	tests/test_rgroup2smarts.py	TestSmilesFromStdin	rgroup workflow	tests/python/test_rgroup.py	deferred	deferred to roadmap	Standalone stdin command input is deferred to Phase 14 CLI design; helper list/file tests cover the same merged SMARTS conversion semantics.
mmpdb	tests/test_rgroup2smarts.py	TestCommandlineFailures	rgroup workflow	tests/python/test_rgroup.py	accepted divergence	matrix updated	Bad R-group conversion reasons are covered as Python ValueError messages; MMPDB command-line numbering and prefix text are accepted API-shape differences.
mmpdb	tests/test_rgroup2smarts.py	TestFilenameFailures	rgroup workflow	tests/python/test_rgroup.py	mixed	matrix updated	Blank initial-whitespace and empty-file parse failures plus file whitespace behavior are covered; nonexistent-file command text remains deferred CLI compatibility.
mmpdb	tests/test_rgroup2smarts.py	TestOtherErrors	rgroup workflow	tests/python/test_rgroup.py	accepted divergence	matrix updated	Mutually exclusive cut strategy sources are covered at the Analyzer configuration boundary rather than standalone command argument parsing.
mmpdb	mmpdblib/cli/generate.py	generate	transform predict generate	tests/python/test_mmpdb_parity.py;tests/python/test_transform_application.py	mixed	matrix updated	MMPDB-style one-cut product application min-pairs filtering and explicit hydrogen deletion boundary are covered; constant/query derivation subqueries selected-pair columns output/header/gzip multiprocessing and explain remain Phase 14 or Phase 15 workflow work.
rdkit	Code/GraphMol/MMPA/Wrap/testMMPA.py	TestCase	fragmentation engine	tests/python/test_rdkit_comparison.py;tests/cpp/test_fragmenter.cpp	mixed	covered	RDKit FragmentMol tests 1 through 9 have OEMMPA analogs or accepted API-shape divergences based on structured fragment records.
